county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,0.0,0.0,7.599999999999994,0.28096211297279494,1,2026-03-14,0.0,0.0,0.0,27.157320330561163,0.0,23.465703971119126,17.3792616788302,65.31007751937985
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,0.0,0.0,7.599999999999994,0.28096211297279494,1,2026-03-14,0.0,0.0,0.0,27.157320330561163,0.0,23.465703971119126,17.3792616788302,65.31007751937985
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,0.0,0.0,5.950000000000003,0.2479621129727951,1,2026-03-14,0.0,0.0,0.0,20.28282894780157,0.0,17.509025270758144,13.140620966715725,46.89922480620155
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,0.0,0.0,5.950000000000003,0.2479621129727951,1,2026-03-14,0.0,0.0,0.0,20.28282894780157,0.0,17.509025270758144,13.140620966715725,46.89922480620155
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,0.0,0.0,5.950000000000003,0.2479621129727951,1,2026-03-14,0.0,0.0,0.0,20.28282894780157,0.0,17.509025270758144,13.140620966715725,46.89922480620155
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,0.0,0.0,5.950000000000003,0.2479621129727951,1,2026-03-14,0.0,0.0,0.0,20.28282894780157,0.0,17.509025270758144,13.140620966715725,46.89922480620155
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,0.0,0.0,3.5999999999999943,0.20096211297279493,1,2026-03-14,0.0,0.0,0.0,10.469853850602247,0.0,9.025270758122739,6.906149073922182,12.984496124031008
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,0.0,0.0,1.1500000000000057,0.15196211297279516,1,2026-03-14,0.0,0.0,0.0,0.20972236712803988,0.0,0.18050541516249655,0.14104062020229327,1.744186046511628
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,0.0,0.0,4.449999999999989,0.21796211297279483,1,2026-03-14,0.0,0.0,0.0,14.022318850942852,0.0,12.09386281588445,9.188895322766447,17.05426356589147
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,0.0,0.0,8.5,0.29896211297279507,1,2026-03-14,0.0,0.0,0.0,30.90193714965935,0.0,26.714801444043335,19.645452267475562,85.65891472868216
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,0.0,0.0,7.950000000000003,0.2879621129727951,1,2026-03-14,0.0,0.0,0.0,28.61397957697883,0.0,24.729241877256335,18.264319513204885,70.34883720930233
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,0.0,0.0,8.349999999999994,0.29596211297279496,1,2026-03-14,0.0,0.0,0.0,30.278078424272337,0.0,26.17328519855595,19.269943053580555,81.78294573643412
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,0.0,0.0,8.950000000000003,0.3079621129727951,1,2026-03-14,0.0,0.0,0.0,32.772935625448305,0.0,28.33935018050543,20.766798316196116,87.59689922480621
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,0.0,0.0,8.950000000000003,0.3079621129727951,1,2026-03-14,0.0,0.0,0.0,32.772935625448305,0.0,28.33935018050543,20.766798316196116,87.59689922480621
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,0.0,0.0,8.950000000000003,0.3079621129727951,1,2026-03-14,0.0,0.0,0.0,32.772935625448305,0.0,28.33935018050543,20.766798316196116,87.59689922480621
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,0.0,0.0,6.799999999999997,0.264962112972795,1,2026-03-14,0.0,0.0,0.0,23.825773465636107,0.0,20.577617328519857,15.337974739528715,55.03875968992248
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,0.0,0.0,2.549999999999997,0.179962112972795,1,2026-03-14,0.0,0.0,0.0,6.0764940003326,0.0,5.2346570397112,4.041253389880693,10.077519379844961
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,0.0,0.0,6.699999999999989,0.2629621129727948,1,2026-03-14,0.0,0.0,0.0,23.40912791491993,0.0,20.216606498194913,15.081000337268264,53.48837209302325
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,0.0,0.0,8.400000000000006,0.2969621129727952,1,2026-03-14,0.0,0.0,0.0,30.486042091333236,0.0,26.35379061371844,19.39520928910915,83.13953488372093
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48121,Denton County,TX,2026-03-07,0.0,0.0,TX,33.205132,-97.12114,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48133,Eastland County,TX,2026-03-07,0.0,0.0,TX,32.324645,-98.83656,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48135,Ector County,TX,2026-03-07,0.0,0.0,TX,31.865301,-102.542507,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48141,El Paso County,TX,2026-03-07,0.0,0.0,TX,31.766456,-106.24152,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48143,Erath County,TX,2026-03-07,0.0,0.0,TX,32.236207,-98.218336,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48147,Fannin County,TX,2026-03-07,0.0,0.0,TX,33.591161,-96.104988,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48157,Fort Bend County,TX,2026-03-07,0.0,0.0,TX,29.526602,-95.771015,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48163,Frio County,TX,2026-03-07,0.0,0.0,TX,28.869383,-99.109005,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48165,Gaines County,TX,2026-03-07,0.0,0.0,TX,32.743942,-102.631561,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48169,Garza County,TX,2026-03-07,0.0,0.0,TX,33.183792,-101.301134,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48189,Hale County,TX,2026-03-07,0.0,0.0,TX,34.068436,-101.822888,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48197,Hardeman County,TX,2026-03-07,0.0,0.0,TX,34.289904,-99.745697,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48201,Harris County,TX,2026-03-07,0.0,0.0,TX,29.857273,-95.393037,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48203,Harrison County,TX,2026-03-07,0.0,0.0,TX,32.547991,-94.374434,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
48209,Hays County,TX,2026-03-07,0.0,0.0,TX,30.061225,-98.029267,0.0,0.0,5.400000000000006,0.23696211297279518,1,2026-03-14,0.0,0.0,0.0,17.98855064334566,0.0,15.523465703971153,11.702795399209412,32.55813953488372
