county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,4,2026-04-04,0.0,0.0,0.0,0.06950000000000003
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,4,2026-04-04,0.0,0.0,0.0,0.06950000000000003
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,4,2026-04-04,0.0,0.0,0.0,0.06950000000000003
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06081,San Mateo County,CA,2026-03-07,0.0,0.0,CA,37.414672,-122.371546,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06085,Santa Clara County,CA,2026-03-07,0.0,0.0,CA,37.221614,-121.68954,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06089,Shasta County,CA,2026-03-07,0.0,0.0,CA,40.760514,-122.043556,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06107,Tulare County,CA,2026-03-07,0.0,0.0,CA,36.228834,-118.781055,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06109,Tuolumne County,CA,2026-03-07,0.0,0.0,CA,38.021434,-119.964733,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
06113,Yolo County,CA,2026-03-07,0.0,0.0,CA,38.679609,-121.90275,4,2026-04-04,0.0,0.0,0.0,0.020000000000000004
08001,Adams County,CO,2026-03-07,0.0,0.0,CO,39.874325,-104.331872,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08005,Arapahoe County,CO,2026-03-07,0.0,0.0,CO,39.644554,-104.331706,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08007,Archuleta County,CO,2026-03-07,0.0,0.0,CO,37.202395,-107.050863,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08013,Boulder County,CO,2026-03-07,0.0,0.0,CO,40.094971,-105.39771,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08014,Broomfield County,CO,2026-03-07,0.0,0.0,CO,39.953877,-105.050898,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08031,Denver County,CO,2026-03-07,0.0,0.0,CO,39.76185,-104.881105,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08041,El Paso County,CO,2026-03-07,0.0,0.0,CO,38.8311,-104.527681,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08077,Mesa County,CO,2026-03-07,0.0,0.0,CO,39.019524,-108.460571,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08083,Montezuma County,CO,2026-03-07,0.0,0.0,CO,37.338025,-108.595786,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08101,Pueblo County,CO,2026-03-07,0.0,0.0,CO,38.162765,-104.484668,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
08123,Weld County,CO,2026-03-07,0.0,0.0,CO,40.555961,-104.383666,4,2026-04-04,0.0,0.0,0.0,0.08099999999999995
09170,South Central Connecticut Planning Region,CT,2026-03-07,0.0,0.0,CT,41.290167,-72.837024,4,2026-04-04,0.0,0.0,0.0,0.010999999999999944
11001,District of Columbia,DC,2026-03-07,0.0,0.0,DC,38.904243,-77.016524,4,2026-04-04,0.0,0.0,0.0,0.048499999999999946
12001,Alachua County,FL,2026-03-07,0.0,0.0,FL,29.67574,-82.357221,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12011,Broward County,FL,2026-03-07,0.0,0.0,FL,26.193535,-80.476683,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12021,Collier County,FL,2026-03-07,0.0,0.0,FL,26.118786,-81.400955,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12031,Duval County,FL,2026-03-07,0.0,0.0,FL,30.335245,-81.648113,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12033,Escambia County,FL,2026-03-07,0.0,0.0,FL,30.529998,-87.320322,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12057,Hillsborough County,FL,2026-03-07,0.0,0.0,FL,27.893154,-82.379991,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12071,Lee County,FL,2026-03-07,0.0,0.0,FL,26.563273,-81.984182,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12073,Leon County,FL,2026-03-07,0.0,0.0,FL,30.45931,-84.2778,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12081,Manatee County,FL,2026-03-07,0.0,0.0,FL,27.475556,-82.393144,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12086,Miami-Dade County,FL,2026-03-07,0.0,0.0,FL,25.616009,-80.50375,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12091,Okaloosa County,FL,2026-03-07,0.0,0.0,FL,30.614325,-86.59108,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12101,Pasco County,FL,2026-03-07,0.0,0.0,FL,28.30474,-82.502367,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12103,Pinellas County,FL,2026-03-07,0.0,0.0,FL,27.905342,-82.798066,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
12109,St. Johns County,FL,2026-03-07,0.0,0.0,FL,29.881397,-81.388282,4,2026-04-04,0.0,0.0,0.0,0.08150000000000007
13029,Bryan County,GA,2026-03-07,0.0,0.0,GA,32.017969,-81.438543,4,2026-04-04,0.0,0.0,0.0,0.09000000000000001
13121,Fulton County,GA,2026-03-07,0.0,0.0,GA,33.790034,-84.468182,4,2026-04-04,0.0,0.0,0.0,0.09000000000000001
15003,Honolulu County,HI,2026-03-07,0.0,0.0,HI,21.461365,-158.201974,4,2026-04-04,0.0,0.0,0.0,0.07799999999999997
16017,Bonner County,ID,2026-03-07,0.0,0.0,ID,48.324634,-116.62745,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
16019,Bonneville County,ID,2026-03-07,0.0,0.0,ID,43.395171,-111.621878,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
16021,Boundary County,ID,2026-03-07,0.0,0.0,ID,48.773131,-116.524668,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
16027,Canyon County,ID,2026-03-07,0.0,0.0,ID,43.625795,-116.709058,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
16055,Kootenai County,ID,2026-03-07,0.0,0.0,ID,47.67596,-116.695861,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
16065,Madison County,ID,2026-03-07,0.0,0.0,ID,43.788614,-111.656993,4,2026-04-04,0.0,0.0,0.0,0.18000000000000002
17031,Cook County,IL,2026-03-07,0.0,0.0,IL,41.894294,-87.645455,4,2026-04-04,0.0,0.0,0.0,0.05450000000000003
17199,Williamson County,IL,2026-03-07,0.0,0.0,IL,37.730353,-88.930018,4,2026-04-04,0.0,0.0,0.0,0.05450000000000003
18003,Allen County,IN,2026-03-07,0.0,0.0,IN,41.091909,-85.071791,4,2026-04-04,0.0,0.0,0.0,0.05900000000000005
18089,Lake County,IN,2026-03-07,0.0,0.0,IN,41.472247,-87.374337,4,2026-04-04,0.0,0.0,0.0,0.05900000000000005
18133,Putnam County,IN,2026-03-07,0.0,0.0,IN,39.665548,-86.853373,4,2026-04-04,0.0,0.0,0.0,0.05900000000000005
20069,Gray County,KS,2026-03-07,0.0,0.0,KS,37.744513,-100.451715,4,2026-04-04,0.0,0.0,0.0,0.06299999999999997
20081,Haskell County,KS,2026-03-07,0.0,0.0,KS,37.554979,-100.879952,4,2026-04-04,0.0,0.0,0.0,0.06299999999999997
20097,Kiowa County,KS,2026-03-07,0.0,0.0,KS,37.561231,-99.286538,4,2026-04-04,0.0,0.0,0.0,0.06299999999999997
20145,Pawnee County,KS,2026-03-07,0.0,0.0,KS,38.181477,-99.234772,4,2026-04-04,0.0,0.0,0.0,0.06299999999999997
20189,Stevens County,KS,2026-03-07,0.0,0.0,KS,37.2017,-101.317268,4,2026-04-04,0.0,0.0,0.0,0.06299999999999997
21067,Fayette County,KY,2026-03-07,0.0,0.0,KY,38.040678,-84.458272,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
21073,Franklin County,KY,2026-03-07,0.0,0.0,KY,38.234919,-84.868786,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
21111,Jefferson County,KY,2026-03-07,0.0,0.0,KY,38.189532,-85.657624,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
21113,Jessamine County,KY,2026-03-07,0.0,0.0,KY,37.873291,-84.58396,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
21219,Todd County,KY,2026-03-07,0.0,0.0,KY,36.840338,-87.183642,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
21239,Woodford County,KY,2026-03-07,0.0,0.0,KY,38.043103,-84.748855,4,2026-04-04,0.0,0.0,0.0,0.07549999999999997
22071,Orleans Parish,LA,2026-03-07,0.0,0.0,LA,30.05342,-89.934502,4,2026-04-04,0.0,0.0,0.0,0.052500000000000005
23019,Penobscot County,ME,2026-03-07,0.0,0.0,ME,45.409284,-68.666616,4,2026-04-04,0.0,0.0,0.0,0.015
24027,Howard County,MD,2026-03-07,0.0,0.0,MD,39.252264,-76.924406,4,2026-04-04,0.0,0.0,0.0,0.02900000000000006
24033,Prince George's County,MD,2026-03-07,0.0,0.0,MD,38.829278,-76.848188,4,2026-04-04,0.0,0.0,0.0,0.02900000000000006
25025,Suffolk County,MA,2026-03-07,0.0,0.0,MA,42.338551,-71.018253,4,2026-04-04,0.0,0.0,0.0,0.023499999999999945
26005,Allegan County,MI,2026-03-07,0.0,0.0,MI,42.421251,-86.261403,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26055,Grand Traverse County,MI,2026-03-07,0.0,0.0,MI,44.718688,-85.553848,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26065,Ingham County,MI,2026-03-07,0.0,0.0,MI,42.603534,-84.373811,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26081,Kent County,MI,2026-03-07,0.0,0.0,MI,43.032497,-85.547446,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26099,Macomb County,MI,2026-03-07,0.0,0.0,MI,42.671553,-82.911456,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26103,Marquette County,MI,2026-03-07,0.0,0.0,MI,46.656596,-87.584028,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26117,Montcalm County,MI,2026-03-07,0.0,0.0,MI,43.312782,-85.149468,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26121,Muskegon County,MI,2026-03-07,0.0,0.0,MI,43.428739,-86.420908,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26125,Oakland County,MI,2026-03-07,0.0,0.0,MI,42.660452,-83.38421,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
26133,Osceola County,MI,2026-03-07,0.0,0.0,MI,43.997552,-85.322283,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
27037,Dakota County,MN,2026-03-07,0.0,0.0,MN,44.670893,-93.062481,4,2026-04-04,0.0,0.0,0.0,0.09700000000000003
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,4,2026-04-04,0.0,0.0,0.0,0.09700000000000003
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,4,2026-04-04,0.0,0.0,0.0,0.09700000000000003
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,4,2026-04-04,0.0,0.0,0.0,0.09700000000000003
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,4,2026-04-04,0.0,0.0,0.0,0.07500000000000001
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,4,2026-04-04,0.0,0.0,0.0,0.045000000000000005
31141,Platte County,NE,2026-03-07,0.0,0.0,NE,41.576866,-97.513467,4,2026-04-04,0.0,0.0,0.0,0.045000000000000005
31161,Sheridan County,NE,2026-03-07,0.0,0.0,NE,42.512289,-102.36828,4,2026-04-04,0.0,0.0,0.0,0.045000000000000005
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,4,2026-04-04,0.0,0.0,0.0,0.07599999999999996
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,4,2026-04-04,0.0,0.0,0.0,0.03599999999999994
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,4,2026-04-04,0.0,0.0,0.0,0.011500000000000059
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,4,2026-04-04,0.0,0.0,0.0,0.04449999999999989
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,4,2026-04-04,0.0,0.0,0.0,0.085
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,4,2026-04-04,0.0,0.0,0.0,0.085
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,4,2026-04-04,0.0,0.0,0.0,0.085
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,4,2026-04-04,0.0,0.0,0.0,0.085
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,4,2026-04-04,0.0,0.0,0.0,0.085
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,4,2026-04-04,0.0,0.0,0.0,0.085
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,4,2026-04-04,0.0,0.0,0.0,0.085
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,4,2026-04-04,0.0,0.0,0.0,0.07950000000000003
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,4,2026-04-04,0.0,0.0,0.0,0.08349999999999995
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,4,2026-04-04,0.0,0.0,0.0,0.08950000000000002
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,4,2026-04-04,0.0,0.0,0.0,0.08950000000000002
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,4,2026-04-04,0.0,0.0,0.0,0.08950000000000002
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,4,2026-04-04,0.0,0.0,0.0,0.06799999999999998
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,4,2026-04-04,0.0,0.0,0.0,0.025499999999999974
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,4,2026-04-04,0.0,0.0,0.0,0.06699999999999988
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,4,2026-04-04,0.0,0.0,0.0,0.08400000000000006
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48121,Denton County,TX,2026-03-07,0.0,0.0,TX,33.205132,-97.12114,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48133,Eastland County,TX,2026-03-07,0.0,0.0,TX,32.324645,-98.83656,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48135,Ector County,TX,2026-03-07,0.0,0.0,TX,31.865301,-102.542507,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48141,El Paso County,TX,2026-03-07,0.0,0.0,TX,31.766456,-106.24152,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48143,Erath County,TX,2026-03-07,0.0,0.0,TX,32.236207,-98.218336,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48147,Fannin County,TX,2026-03-07,0.0,0.0,TX,33.591161,-96.104988,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
